armed 29,1096,1113,1179,1529,1622,1652,5290,5297,7418,8022,9901,9913,9930,10271,10299,10736,11825,12827,15008,15023,15488,15816,15915,17268,17283,17734,17830,18447,18510
armies 1,19154
arming 1,1168
armistice 1,18568
armor 9,2391,3620,5808,8437,9891,9892,10766,12642,19054
armored 3,8436,13858,14489
arms 36,2566,3255,4051,6633,6637,7080,8209,8768,9210,9233,10062,10822,11011,11855,12112,14276,15714,16579,17184,17215,17318,17595,17725,17727,17744,17759,17839,17844,17859,17866,17921,17974,18204,18706,19113,19352
army 4,5302,6572,11495,13240
aroma 3,3238,5452,7967
arose 3,1491,1790,5144
around 89,851,1174,1596,1874,1879,1974,2105,2116,2360,2860,2868,2872,2882,2924,2960,3111,5065,5069,5092,5288,5312,5965,6120,6188,6288,6304,6637,6651,6957,7543,7909,8054,8499,8638,8791,9026,9191,9192,9289,10069,10301,10399,10696,10795,10825,11067,11256,11565,11621,11689,12465,13404,13523,13627,13954,13957,14065,14098,14138,14164,14167,14283,14874,15248,15271,15416,15544,15680,15886,16435,16485,16575,16667,16670,16802,17031,17679,18271,18359,18542,18599,18618,18851,18880,19019,19034,19404,19407,19412
arouse 2,14367,17469
aroused 7,3574,4204,6996,7574,12422,14175,19294
arousing 1,947
arrange 1,5618
arranged 12,4123,5209,5416,9206,10084,11277,12381,14105,17270,17531,17729,18019
arrangement 7,2565,4601,6056,6069,7783,15961
arrangements 1,3200
arrayed 1,13649
arrival 7,587,1234,4268,6273,7721,12311,19452
arrive 2,9980,10186
arrived 38,779,981,995,1041,1382,1975,3314,4431,4910,5613,5763,6046,6532,6761,7063,7693,7746,7835,8927,11979,13118,13128,13261,13280,13566,13644,13912,14059,14130,14294,15049,15803,15989,15995,16845,18594,19338,19362
arrives 1,10255
arriving 4,8557,10203,10680,16143
arrow 1,12018
arrows 5,1531,6114,8028,8141,8292
arsenal 1,5779
arsenals 1,1167
art 5,4054,4062,4105,4837,7894
arteries 1,6411
artery 1,11239
artichoke 1,7610
article 3,826,1055,1127
articles 1,814
articulate 1,2609
articulates 11,3880,6179,8729,10786,12784,12814,12849,12854,13638,17492,17542
articulating 1,2986
artifacts 1,5022
artificial 3,4399,10506,14585
artillery 1,10827
artist 1,4075
artistic 5,4047,11450,13121,14434,19270
artists 1,4082
artocarpus 5,7563,7586,7697,7819,7975
as 648,70,85,161,188,237,250,343,344,346,513,533,554,589,594,599,618,621,633,718,719,731,786,851,855,889,892,978,1045,1046,1097,1098,1102,1121,1133,1136,1149,1153,1166,1167,1170,1194,1210,1250,1290,1304,1319,1367,1412,1413,1493,1506,1556,1559,1574,1607,1695,1717,1742,1841,1848,2032,2060,2114,2131,2195,2200,2218,2357,2401,2402,2415,2416,2423,2441,2473,2524,2539,2541,2563,2573,2574,2586,2604,2691,2698,2702,2719,2740,2746,2827,2846,2847,2891,2923,2928,2957,2961,2962,2998,3039,3074,3079,3081,3140,3141,3171,3219,3313,3360,3374,3475,3534,3550,3572,3584,3585,3588,3589,3590,3593,3602,3646,3724,3754,3783,3853,3858,3859,3867,3876,3936,3984,4075,4082,4094,4129,4164,4213,4243,4260,4263,4386,4393,4572,4602,4698,4723,4724,4726,4765,4777,4780,4872,4873,4980,5008,5073,5102,5103,5116,5148,5196,5266,5321,5335,5337,5347,5391,5406,5433,5499,5624,5628,5645,5646,5683,5740,5741,5817,5821,5830,5835,5857,5858,5885,5903,5912,5922,5936,5997,6010,6048,6073,6097,6100,6134,6291,6293,6335,6401,6413,6481,6488,6506,6555,6567,6583,6639,6647,6696,6716,6718,6792,6815,6819,6844,6916,6930,7056,7156,7157,7187,7209,7272,7275,7349,7358,7360,7380,7381,7442,7474,7475,7483,7517,7691,7695,7697,7708,7715,7805,7857,7917,7929,7947,7971,7978,8116,8178,8184,8189,8239,8504,8620,8637,8688,8731,8746,8749,8840,8841,8885,8933,8974,8984,8999,9000,9071,9117,9146,9150,9153,9166,9188,9222,9226,9234,9256,9762,9769,9786,9828,9863,9903,9910,9978,9980,9982,9994,9995,10098,10117,10133,10263,10288,10349,10512,10709,10768,10871,10900,10947,10968,10998,11058,11134,11136,11182,11205,11250,11268,11286,11289,11291,11299,11319,11347,11365,11379,11454,11460,11492,11502,11507,11601,11777,11797,11889,11927,11931,11968,11980,12018,12126,12142,12151,12185,12312,12323,12403,12423,12447,12564,12615,12634,12645,12655,12656,12668,12675,12679,12683,12693,12716,12832,12891,12928,12951,12952,12990,13053,13057,13058,13060,13146,13160,13256,13279,13347,13393,13409,13418,13429,13430,13449,13544,13562,13628,13694,13712,13715,13725,13726,13729,13738,13768,13776,13799,13826,13865,13892,13905,13923,13958,13959,14036,14058,14078,14199,14239,14252,14274,14292,14366,14370,14392,14421,14428,14437,14544,14551,14560,14571,14595,14750,14838,14847,14856,14898,14902,14976,15030,15044,15061,15173,15265,15290,15292,15310,15313,15323,15374,15495,15501,15517,15532,15555,15661,15701,15723,15729,15733,15751,15759,15760,15761,15772,15801,15812,15829,15840,15885,15893,15909,15920,15935,15962,15996,16085,16126,16152,16153,16164,16220,16233,16262,16343,16399,16505,16507,16538,16631,16639,16674,16675,16676,16683,16779,16790,16796,16816,16850,16945,17132,17148,17149,17152,17219,17259,17335,17339,17451,17471,17494,17579,17641,17658,17677,17680,17724,17739,17754,17797,17798,17844,17868,17878,17971,17984,17985,17997,18002,18007,18149,18170,18174,18187,18191,18258,18320,18397,18419,18522,18576,18582,18631,18667,18684,18813,18829,18835,18918,18967,19043,19097,19171,19190,19331,19391,19411,19416
ascended 2,6803,14114
ascending 1,16950
ash 3,12610,13767,14405
ashore 13,5526,5550,6764,7390,8161,8359,8634,15701,15837,15990,16058,16064,16067
aside 14,1196,1397,2763,2804,4221,5128,5826,7520,9287,10958,10974,11784,14268,16821
ask 34,1577,3051,3089,3658,3667,3690,4216,4315,4373,4757,5387,5689,5841,6084,7162,7393,7406,8812,11451,11477,11605,11973,13532,13657,14512,14805,14946,15422,16267,17453,17605,18099,18186,19286
asked 118,1301,1337,1386,1429,1601,1663,1798,1956,2158,2280,2312,2341,2517,3011,3258,3329,3376,3400,3808,4433,4707,4952,5046,5223,5561,5658,5801,5825,6483,6740,6855,6888,6893,7398,7621,7654,7679,7792,7826,7893,8183,8213,8626,8838,8855,9028,9076,10111,10244,10355,10385,10403,10431,10476,10562,10631,10730,11120,11148,11489,11592,11699,11770,11804,12051,12139,12173,12395,12425,12470,12501,12762,13265,13289,13318,13412,13454,13989,14068,14226,14236,14494,14573,14651,14820,14838,14906,14920,14924,14959,15232,15354,15405,15665,15922,16274,16287,16336,16377,16437,16547,16608,16786,16804,17583,17597,17632,17646,17661,17670,17691,17769,17779,18115,18748,18766,19212,19489
asking 3,4544,4802,13778
asleep 9,2418,2424,5555,7724,8668,9880,12404,13914,14036
aspect 1,1054
aspects 1,18216
asphyxiated 2,16593,16743
asphyxiation 4,16590,16595,16708,16857
ass 1,9869
assai 1,8160
assailants 2,8515,11774
assault 3,6278,11869,17829
assaulted 5,8312,13100,15278,17338,19163
assaults 1,15303
assembled 1,9111
assemblies 1,15763
assembly 1,1028
assert 3,731,5911,19463
assess 2,928,11861
assessed 4,1725,4541,4635,4866
assessment 1,3284
assets 2,873,877
assigned 1,7407
assignment 2,1400,8004
assimilate 1,6459
assist 3,1443,9288,10094
assistance 1,16634
assisted 1,18685
associated 2,6078,6684
assorted 2,1972,13505
assortment 2,84,17797
assume 7,3641,4719,4831,8348,13356,15498,18835
assumed 11,6151,7407,7568,8671,14293,14935,15586,15897,16292,16484,17160
assuming 2,16989,17446
assumption 1,4057
assurance 1,2933
assurances 1,8758
assured 3,14718,15132,16862
aster 1,11276
asterisk 1,243
astern 11,906,2220,2741,4752,10086,15061,16407,16490,16540,16801,18805
astir 1,3874
astonish 1,5029
astonished 8,893,2120,5429,5897,6123,7343,8840,17993
astonishing 7,2708,5133,6007,7129,15378,17666,18491
astonishment 8,2123,3828,4438,5032,8878,12352,13130,15126
astounding 1,13637
astoundingly 1,10996
astray 1,12829
astronomer 1,15294
astronomers 1,1619
astronomical 2,6348,6955
astute 1,1544
ate 9,1908,5630,7494,7612,7724,8872,13106,16049,19256
athletic 1,8132
atlanta 1,12806
atmosphere 14,1675,1681,1697,2768,4267,4635,4661,5736,5903,8442,8720,16600,16689,18248
atmospheres 18,1402,1683,1684,2318,2320,2347,4541,4665,4690,4693,4742,5336,5665,6014,14492,14563,16685
atmospheric 2,8723,12435
atolls 2,6713,6731
atom 1,16902
atoms 2,16971,17020
atop 1,15077
atrocious 1,10251
attach 1,14591
attached 21,980,4446,4718,5186,5194,5216,5654,6081,7311,9127,10209,10801,10853,11815,12323,17272,17401,17498,18272,19406,19423
attaches 2,5400,9965
attack 21,2127,8013,8156,8262,8543,10293,10732,11742,11770,11828,15035,16612,16657,17819,18763,18897,18905,18937,18972,18979,19010
attacked 7,2425,3697,4768,15924,16992,17675,18838
attacking 2,584,16671
attacks 6,561,1100,3324,3619,6149,8093
attain 1,14356
attained 1,16170
attaining 1,17478
attempt 20,1811,3045,7377,8380,8401,11243,12151,12206,12211,12535,13074,13194,15154,15446,15534,17240,17445,18228,18232,18537
attempts 3,14178,17678,18564
attend 1,1396
attending 2,2590,5511
attention 12,836,1550,2992,5643,8643,8780,10391,11068,12321,15903,17546,18665
attentions 1,8987
attentive 1,1837
attested 1,8795
attesting 1,8103
attitude 1,1655
attitudes 1,15139
attract 3,6182,10721,18987
attracted 4,1561,2017,5329,9951
attracting 1,19399
attraction 1,10310
attribute 1,11464
au 1,6788
audible 12,2036,2152,2218,2911,3486,5078,11838,12014,16081,18738,19033,19375
audience 1,68
audient 1,11599
auger 1,10775
auk 1,16040
auks 1,15760
aura 1,19274
aurora 1,10140
auspices 1,4894
austere 4,3788,4052,4234,13134
authentic 2,7192,10549
author 7,113,242,245,514,1351,14310,17916
authoritative 1,578
authority 1,3518
authorize 1,3026
authorized 3,1799,13609,14965
authors 3,2473,14288,14433
automated 1,19190
automatically 3,1887,5834,6182
autumn 3,627,629,14772
avail 2,3461,16749
available 6,121,3349,9809,11169,18199,18790
avalanche 1,13589
avarice 1,7021
avenge 2,6998,13360
average 19,728,1403,1535,4701,6492,6497,6500,8942,10228,11235,11306,12944,15299,15572,17435,17527,17955,18494
avoid 12,1898,6071,7322,8656,9781,11246,11883,12575,12996,13049,15693,17881
avoided 7,838,1583,8552,8578,10958,10975,19253
avoiding 2,17460,19344
avoids 1,18109
avowed 1,13080
awake 1,14222
awaken 1,2423
awakened 3,10615,16247,16757
aware 10,8645,9807,12272,13227,13616,14969,15198,15866,16791,16963
awash 1,16841
away 90,73,556,1117,1147,2669,3008,3423,3471,3519,3853,3895,3936,4139,4749,5333,5571,5790,5899,6030,6052,6138,6219,6268,6481,6680,7168,7174,7356,7479,7934,8025,8256,8503,9168,9263,10670,10873,10916,11710,11858,11948,12003,12221,12268,12454,12899,12967,13020,13044,13065,13097,13301,13459,13581,13682,14058,14171,14873,15072,15273,15452,15791,15890,16081,16257,16400,16943,16974,16995,17057,17212,17293,17340,17432,17846,17942,17971,18046,18066,18627,19010,19071,19082,19098,19254,19281,19345,19368,19413,19485
awful 1,17716
awfully 1,7542
awhile 1,1605
awkward 1,15029
awl 1,10775
awoke 1,6133
ax 7,6052,7442,7703,10570,17840,17859,17886
axes 5,7418,17819,17830,17861
axidia 1,13831
azure 11,5308,5958,5970,6552,7773,9925,10382,12281,12620,13868,16106
b 1,35
babble 1,5391
babbling 1,1174
babirusa 3,1332,1374,2016
baby 2,14918,15121
bachelor 1,12177
back 177,849,1244,1251,1361,1565,1843,1943,2012,2084,2174,2306,2475,2499,2519,2566,2615,2630,2650,2700,2718,2780,2784,2854,3053,3068,3299,3324,3601,3696,3699,4109,4225,4542,4807,5054,5306,5485,5545,5665,5693,5909,6066,6141,6152,6276,6504,6773,6993,7511,7535,7606,7619,7677,7834,7842,7865,7889,7960,8059,8156,8167,8208,8495,8658,8683,8784,8920,8931,9244,9266,9899,9979,10076,10226,10295,10313,10485,10519,10547,10895,10911,10923,10929,10949,10963,11071,11137,11144,11209,11241,11621,11652,11669,11721,11727,11835,11849,11897,11911,12046,12095,12178,12407,12416,12454,12468,12576,12610,12625,12736,12769,13042,13227,13667,13763,13798,14042,14183,14192,14230,14246,14404,14470,14534,14573,14605,14608,14621,14775,14933,14987,15079,15089,15271,15374,15409,15529,15588,15632,15702,15807,15819,16008,16038,16045,16274,16297,16308,16413,16429,16465,16477,16640,17064,17083,17109,17118,17143,17264,17310,17328,17565,17630,17718,17760,17763,17878,17940,18072,18181,18385,18494,18556,18598,18906,18932,19141
backbone 1,564
backbones 1,15895
backdrops 1,19304
backed 3,1649,4680,11343
background 8,537,4291,10352,13563,14597,16104,17140,17255
backing 1,16993
backs 10,5857,9876,9908,10713,11349,12629,12809,13421,13480,13867
backside 1,15951
backward 13,945,6575,8497,8505,10044,11348,12804,14910,15390,16488,16500,17270,17723
bacon 1,1971
bad 8,1859,5213,7509,10487,12870,15998,16062,17803
badlands 1,978
badly 4,1241,6839,10582,11696
baffled 6,3023,3380,3587,12097,14370,15799
baffling 1,2981
bag 5,3003,7546,7924,11028,12340
baggage 2,1385,13070
bagged 2,7812,7829
bail 1,11884
bailiwick 1,5271
bait 2,13338,17259
baked 1,7597
baker 1,7618
balance 12,1706,4984,8273,12919,13605,14241,15251,15955,16330,16348,16991,17967
baleen 28,1099,1277,1544,1630,1651,1766,1798,1855,2242,11716,14392,14753,14773,14813,14843,14903,14909,14941,14984,14991,15004,15023,15035,15041,15048,15112,15745,16074
ball 1,16107
ballast 27,4613,4622,4626,4673,4678,4691,4700,4902,6595,8604,11965,13046,13313,13424,14469,15547,15591,16222,16347,16379,16619,16920,16927,16948,18345,18651,19048
ballistics 1,3980
balloon 4,4727,13824,14560,14617
bamboo 1,8274
banality 1,17059
banana 1,8150
bananas 2,7642,7644
band 4,6201,6243,15167,18029
bandages 2,9010,9025
banded 3,5310,18028,18456
bandits 1,2857
bands 7,4117,5089,6372,6375,9911,10809,15790
banged 4,2649,8717,12628,16577
banished 1,8696
bank 8,1381,1456,10651,10695,10799,10895,11035,13400
bankers 2,13396,13398
banks 5,8371,10461,10940,17949,18422
banned 2,3968,15349
bantering 2,1645,14913
banyan 1,7485
baptized 1,4171
bar 1,13628
barbaric 1,14983
barbed 1,1531
bare 2,4237,7850
bared 1,8794
barely 39,1997,2336,2581,2604,2644,2742,2778,2831,2838,3196,4928,5975,6023,7870,8022,8569,9134,10068,10099,10693,10962,11216,11424,11485,12661,12978,13842,15327,15952,17941,17997,18867,18939,18996,19041,19058,19151,19241,19318
bari 2,7923,7966
bark 1,7709
barnacles 1,14327
barometer 10,4264,6802,8742,15289,16072,16114,17134,17136,18253,18311
barred 2,15265,16547
barrel 8,1102,1533,5818,5834,6185,11818,11850,11895
barrels 1,13302
barricades 1,17220
barrier 8,6715,6991,12717,12731,15305,15618,16660,16993
barriers 2,6741,12736
bars 4,4600,5311,6980,14549
basalt 2,15991,16103
basaltic 6,6749,13705,13889,14104,14108,15838
base 11,1104,4145,5748,7020,8456,12002,13960,13998,14049,16255,16339
based 6,35,332,4324,8597,10839,17223
bases 2,11279,17289
basically 3,1078,2083,8097
basin 14,4109,4116,10849,12538,12565,12858,12915,12923,14309,14315,14318,16085,16212,19168
basins 1,14756
basis 1,14521
bask 1,5577
basket 2,11312,12778
baskets 1,17182
basking 2,13779,19274
bass 1,11616
bastard 2,10425
bat 2,3019,12614
batch 1,17529
batfish 1,17271
bath 1,11299
bathed 2,9056,12776
bathroom 1,4481
bats 1,17273
batter 2,7623,14152
battered 2,2778,17895
batteries 9,4351,4353,4358,4364,14006,14007,16747,16841,16844
battering 3,1020,15270,16992
battery 1,5694
battle 11,481,2147,2260,3888,10977,13309,15048,15051,18089,18697,19301
battled 2,809,17861
battlefield 3,12557,13406,18405
battlements 1,13608
battles 1,1570
battleship 4,18782,18804,18879,18948
bay 15,1461,6812,6819,8121,8280,10134,10649,10699,10702,11461,11930,13259,15881,15933,17475
be 484,5,32,53,54,86,91,178,183,244,245,248,275,707,722,739,835,837,838,892,893,917,930,961,1027,1029,1085,1107,1153,1210,1249,1250,1300,1355,1410,1492,1502,1516,1613,1640,1642,1656,1677,1688,1717,1725,1729,1742,1752,1756,1757,1758,1766,1768,1969,2009,2016,2021,2023,2024,2026,2068,2167,2182,2234,2283,2306,2391,2401,2405,2425,2481,2565,2623,2702,2708,2770,2848,2862,2864,2874,2997,3078,3170,3239,3264,3267,3287,3363,3434,3435,3440,3443,3474,3579,3603,3605,3634,3637,3639,3646,3654,3656,3663,3712,3728,3729,3733,3799,3805,3842,3847,3865,3871,3936,3937,3968,4020,4119,4185,4210,4212,4222,4241,4297,4317,4324,4332,4357,4360,4374,4381,4385,4393,4421,4512,4539,4625,4635,4644,4645,4653,4666,4668,4682,4719,4784,4823,4870,4885,4914,4932,4966,4971,4994,5028,5050,5062,5118,5528,5656,5667,5671,5672,5679,5726,5793,5887,6148,6151,6224,6234,6270,6272,6356,6391,6392,6497,6526,6643,6694,6859,6941,6958,7130,7136,7141,7143,7158,7159,7271,7342,7343,7345,7365,7372,7377,7386,7401,7402,7406,7407,7408,7410,7430,7437,7442,7448,7511,7516,7518,7539,7569,7589,7618,7677,7689,7769,7830,7893,7918,7931,8007,8188,8189,8195,8228,8239,8244,8288,8312,8429,8445,8454,8481,8514,8537,8598,8755,8757,8769,8776,8817,8931,8976,9034,9045,9073,9762,9809,9848,9896,9928,10037,10129,10178,10202,10271,10297,10307,10336,10341,10358,10448,10591,10714,10718,10719,10734,10740,10760,11058,11084,11127,11137,11155,11165,11181,11204,11303,11363,11392,11405,11425,11454,11513,11535,11548,11555,11607,11641,11689,11715,11737,11752,11775,11789,11790,11792,11830,11931,11939,11955,11957,12068,12115,12123,12145,12151,12155,12169,12180,12193,12206,12298,12301,12356,12433,12440,12448,12460,12523,12528,12758,13008,13009,13016,13017,13031,13033,13043,13077,13087,13113,13252,13340,13345,13350,13410,13466,13476,13483,13652,13825,13889,13895,13944,13958,13999,14093,14094,14097,14098,14153,14155,14315,14316,14330,14361,14364,14410,14471,14503,14511,14550,14578,14665,14667,14676,14713,14731,14746,14779,14806,14969,15000,15036,15168,15281,15337,15349,15358,15376,15394,15442,15479,15485,15489,15520,15537,15672,15715,15790,15834,15856,15858,15880,15887,15908,15982,16014,16016,16035,16358,16365,16469,16601,16614,16632,16695,16703,16779,16792,16796,16809,16815,16865,16867,16899,16901,16955,16978,17047,17054,17076,17161,17329,17375,17376,17460,17480,17550,17650,17651,17756,17772,17866,17885,17911,17999,18052,18063,18092,18125,18154,18164,18169,18173,18180,18207,18237,18335,18392,18478,18488,18492,18547,18563,18620,18671,18790,18820,18832,18840,18870,18905,18956,18968,18980,19010,19038,19214,19216,19262,19263,19288,19483
beach 16,5907,7720,7960,8092,8103,8169,10676,10793,14047,14055,14183,14193,15741,15882,16039,18597
beached 1,15990
beaches 13,1921,5400,6877,8126,8577,10420,11258,12559,12865,13067,14291,18308,19172
beacon 28,4924,5329,5917,6269,6349,8675,8683,8785,9252,9824,11274,11688,11991,12088,13523,13797,13943,13950,14054,14161,15577,16413,16421,17898,18039,18407,18660,19020
beads 4,8136,8140,10284,10507
beady 1,6139
beak 8,7877,7878,11910,15766,17707,17732,17736,17884
beaks 4,5313,6554,15184,17768
beam 1,4579
beams 5,5920,6738,12607,13836,16413
beans 1,7690
bear 6,3621,4034,5807,10278,14329,15683
bearable 1,15213
bearded 1,2381
bearer 2,10035,10037
bearing 12,2919,3472,5415,6929,6956,7263,10972,12370,16182,17146,18777,18915
bearings 9,856,1893,8574,10158,10165,11423,13897,16016,18621
bears 9,580,4683,4690,7570,10277,10732,14532,15211,19400
beast 13,1523,1875,1883,2283,2376,2393,2683,3449,11780,11859,11891,11901,18936
beasts 7,1354,14857,15000,15859,16078,17560,17819
beat 7,2092,7493,8021,8517,12130,18218,18963
beating 2,7933,18875
beats 2,2800,15045
beauties 2,13910,15241
beautiful 9,4078,4174,5422,8174,11307,12564,16425,16434,17178
beauty 6,5304,5322,5415,8572,12626,12779
became 21,839,1905,1938,2036,2152,2591,2592,2911,5078,6165,8695,10748,12272,12890,13508,13880,16212,17098,18247,19288,19375
because 144,770,925,1002,1360,1367,1638,1677,1704,1817,1860,1899,1953,2283,2348,2653,2924,3207,3264,3279,3303,3463,3725,3873,4093,4647,4767,4783,4786,4788,4789,5032,5226,5256,5265,5402,5475,5865,6271,6550,6752,6775,6823,7272,7356,7672,7754,8021,8100,8107,8121,8150,8281,8614,8777,8803,8859,9818,9951,10010,10099,10112,10124,10128,10694,10892,10939,10959,11330,11455,11484,11538,11619,11777,11854,12207,12432,12509,12567,12595,12602,12684,12697,12749,12830,12839,13219,13244,13339,13486,13504,13959,14024,14077,14183,14189,14515,14521,14528,14754,14766,14816,14936,15037,15038,15135,15153,15284,15374,15515,15546,15677,15708,15767,15787,16015,16033,16229,16401,16403,16482,16591,16596,16749,17073,17206,17238,17239,17266,17367,17395,17413,17556,17677,17756,17782,17985,18086,18237,18261,18582,18652,18774,18968,19350
